Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0r8LxYpV95DOrOwNIWtckm,"Golf","Sports","SPORTSGIRL",2017-10-07,77538,9,aucf8tdp078rmin4qy2kn1jio,2022-04-25T18:04:17Z,"slushwave,vaporwave","PLUS100 Records",0.676,0.908,11,-10.375,1,0.0674,0.0000255,0.789,0.0774,0.079,130.045,4
1NPf5FCRtTxNlm5XGhkKhw,"Are These My Memories?","Girls In The Grass","Steve Hiett",2019-09-20,175626,28,aucf8tdp078rmin4qy2kn1jio,2022-04-25T21:46:46Z,"fourth world","Efficient Space",0.741,0.751,11,-6.959,0,0.0406,0.146,0.789,0.122,0.687,102.664,4
15Dz5HggGfcT8zJkYQCB71,"Komorebi","Resonance","Yumiko Morioka",2020-04-15,235266,32,aucf8tdp078rmin4qy2kn1jio,2022-04-29T00:43:23Z,"j-ambient","Métron Records",0.26,0.0341,5,-27.934,0,0.0336,0.994,0.878,0.097,0.123,66.511,4
2mC54QERfxvKJFFvJUZigN,"Through A Glass Landing","The Wolf at the Ruins / Migration","Forrest Fang",2013-08-13,403320,0,aucf8tdp078rmin4qy2kn1jio,2022-04-29T00:49:08Z,"deep ambient,drift","Projekt",0.298,0.407,4,-18.033,0,0.0385,0.975,0.881,0.148,0.228,89.365,5
5KYxBrHvnqQsO4nn7HNxOj,"AQUA","Aqua +2","Hiroshi Sato",1985,203746,21,aucf8tdp078rmin4qy2kn1jio,2022-04-29T03:23:20Z,"classic city pop","Sony Music Direct (Japan) Inc.",0.28,0.059,0,-22.925,1,0.0351,0.958,0.924,0.358,0.137,175.001,4
4LIpq8guHadaZEZk1Sm0jr,"Soft Beach","Bora Bora 2000","Iasos",1991-01-01,211906,1,aucf8tdp078rmin4qy2kn1jio,2022-04-29T03:36:10Z,"healing","Inter-Dimensional Music",0.141,0.00238,6,-38.609,1,0.0375,0.988,0.966,0.136,0.0351,68.299,3
2EkXXbkPxOp5Re7W9AtCdW,"Hot Air","Ki-Motion","ムクワジュ・アンサンブル",1981-12-25,496133,3,aucf8tdp078rmin4qy2kn1jio,2022-04-29T15:13:27Z,"tribal ambient","Nippon Columbia Co., Ltd./NIPPONOPHONE",0.456,0.156,9,-25.1,0,0.039,0.958,0.944,0.185,0.118,157.273,3
2InOavb4VHUfJXnhvWAznc,"Fantasy In Blue","Colours Of Light","Karunesh",2002-04-22,271000,5,aucf8tdp078rmin4qy2kn1jio,2022-04-29T15:46:52Z,"meditation,new age","Oreade Music",0.551,0.257,5,-21.876,1,0.0267,0.637,0.98,0.0843,0.435,100.007,4
64dXFH3O2Fhr5wYud1GKDn,"POPULAR ELECTRONICS","MIDNIGHT LOVE","VECTOR GRAPHICS",2022-02-03,68754,0,aucf8tdp078rmin4qy2kn1jio,2022-04-29T16:36:16Z,"","VECTOR GRAPHICS",0.517,0.707,10,-8.962,0,0.123,0.0000346,0.885,0.0917,0.505,91.373,4
6pNMAQlTqMUOHVUOgiGkZe,"hamarikyu 9:45 a.m","TOKYO HUMMING","Yoko Ueno",2008-09-24,290786,2,aucf8tdp078rmin4qy2kn1jio,2022-04-29T17:44:11Z,"","ジェネオン エンタテインメント",0.371,0.379,2,-14.612,1,0.0323,0.812,0.868,0.0652,0.0493,144.117,4
7jXpHgtMSUiKrD51Pzzx9Y,"Wave For Love","Aqua +2","Hiroshi Sato",1985,203520,8,aucf8tdp078rmin4qy2kn1jio,2022-05-02T23:05:49Z,"classic city pop","Sony Music Direct (Japan) Inc.",0.312,0.0483,0,-23.713,1,0.036,0.961,0.625,0.369,0.105,88.28,4
2CJ7YoSoLiCExgVRXpcQDN,"Goldfish","Me and You and Everyone We Know (Original Motion Picture Soundtrack)","Michael Andrews",2005-07-12,115826,0,aucf8tdp078rmin4qy2kn1jio,2022-05-03T00:24:17Z,"soundtrack","Everloving Records",0.213,0.126,9,-21.573,0,0.0418,0.916,0.892,0.0981,0.116,132.737,5
6FsN4iguLAsaecFlkeZyPW,"5 A.M.","L.S.T.","Shugo Tokumaru",2005,473933,4,aucf8tdp078rmin4qy2kn1jio,2022-05-03T00:55:28Z,"j-indie,japanese indie folk,japanese singer-songwriter","Tonofon",0.317,0.159,9,-14.347,1,0.0375,0.924,0.909,0.144,0.139,125.074,4
4Nzcwx6byfc3RkUTv5y2dU,"Blue","SCRATCHES (AKIO/OKIHIDE)","Tanzmuzik",1996-11-19,445866,2,aucf8tdp078rmin4qy2kn1jio,2022-05-04T00:17:39Z,"japanese idm","Sublime Records",0.695,0.377,8,-15.767,1,0.0654,0.533,0.844,0.111,0.208,130.06,4
0CAKQuLpzopdQm2TnL39QX,"Meditation: Psalm 3","Inside the Great Pyramid","Paul Horn",1977-01-01,305826,8,aucf8tdp078rmin4qy2kn1jio,2022-05-04T03:06:40Z,"","Inside Music Inc.",0.184,0.0817,11,-24.376,0,0.0694,0.992,0.817,0.079,0.0362,77.101,4
3RCVyW4ujpup8EsDwHqwyF,"The Monkey House","11000 Dreams","Absent Music",2017,158162,38,aucf8tdp078rmin4qy2kn1jio,2022-05-05T16:53:25Z,"","Stroom",0.822,0.396,8,-10.593,1,0.0514,0.334,0.853,0.107,0.682,143.158,4
0owpRuXyDNdYV6rCYbq5R8,"P.O.'88","Secrets of Marital Bliss","Tommy Mandel",1987-01-01,282920,4,aucf8tdp078rmin4qy2kn1jio,2022-05-06T18:21:17Z,"synthpop","id",0.494,0.451,1,-14.234,1,0.0458,0.828,0.0864,0.09,0.6,182.037,4
5jkc4jv7xrZShCcDDrYqAB,"Sleeping Rubes","Decoration","Adeodat Warfield",2012-05-11,177345,2,aucf8tdp078rmin4qy2kn1jio,2022-05-13T17:13:41Z,"hypnagogic pop","Gooey Music",0.377,0.0413,5,-21.172,1,0.0314,0.981,0.975,0.102,0.148,79.675,4
0KCoQNDj6E1A7u3ycVeW61,"Still In Love With","Daul Kim EP","Parisian",2013-02-18,340373,0,aucf8tdp078rmin4qy2kn1jio,2022-05-16T16:11:19Z,"","Push & Run",0.585,0.66,1,-10.021,1,0.0784,0.56,0.909,0.129,0.178,139.776,4
5cvJvgy7CRjc2VwWZgLKYI,"Nicea 'N Bark - Short Edit","Cybernetic Defiance and Orgasm: The Essential Henry Kawahara","Henry Kawahara",2021-06-25,598192,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T16:15:07Z,"","EM Records",0.636,0.304,1,-15.82,0,0.031,0.909,0.948,0.397,0.299,79.955,4
7AzltlGf4G9dbqj36TKryt,"Night In Dream City","Dreams","Wintersleep",2016-03-09,243694,3,aucf8tdp078rmin4qy2kn1jio,2022-05-16T19:04:35Z,"","Dream Catalogue",0.325,0.547,11,-8.527,1,0.034,0.000576,0.00478,0.136,0.0869,126.057,4
19EW3vZdo7R1QmMGkf5TvQ,"Mir-Cam Startup","Mirror Guide","Giant Claw",2021-05-14,100565,25,aucf8tdp078rmin4qy2kn1jio,2022-05-16T19:06:07Z,"collage pop,epic collage,vaporwave","Orange Milk",0.513,0.339,0,-8.229,1,0.0457,0.885,0.901,0.314,0.0686,96.439,3
6A7HiRzICm71H8Dc6lbQu0,"Preservation","Rainbow Warrior","Trevor Bastow,Geoffrey Bastow",1990-11-15,166240,10,aucf8tdp078rmin4qy2kn1jio,2022-05-31T21:40:48Z,"library music,spytrack","Music House - Industry",0.417,0.15,7,-21.186,1,0.0319,0.911,0.926,0.123,0.241,87.97,4
0D3eJEMvEUEDQ8Fq9xgzUO,"Mutterkorn","Pop Ambient 2022","Triola",2021-11-12,354377,3,aucf8tdp078rmin4qy2kn1jio,2022-06-01T02:13:40Z,"cologne electronic,pop ambient","Kompakt",0.442,0.456,4,-17.532,0,0.0922,0.212,0.766,0.156,0.307,102.963,4
3WJgNuhPXqBOJ5SChSNtQw,"In Lourdes","Pop Ambient 2008","Triola",2007-10-29,321053,11,aucf8tdp078rmin4qy2kn1jio,2022-06-01T02:18:39Z,"cologne electronic,pop ambient","Kompakt",0.483,0.27,7,-19.663,0,0.0336,0.907,0.96,0.134,0.134,119.993,4
6EwEm5hVapoUj0N0bRgc7j,"Mandala Fiel","Viento Sur (Experimental & Fusion Music From Argentina)","Guillermo Cazenave",2022-04-08,176234,6,aucf8tdp078rmin4qy2kn1jio,2022-06-04T20:04:31Z,"","Discos Melopea",0.231,0.0974,7,-16.478,1,0.0402,0.292,0.581,0.116,0.037,74.177,4
4J41D3BHhCF2CmnL6qF96o,"La Muntanya de la Sal","Hidrògen: Espais Naturals de Catalunya","Albert Giménez",1998-10-09,212160,0,aucf8tdp078rmin4qy2kn1jio,2022-06-04T20:08:34Z,"","CCMA, SA",0.121,0.154,5,-20.654,1,0.0499,0.994,0.858,0.0784,0.0686,72.698,4
40q6ssQZNHL9PqochYdXbF,"Yendo","Ser","Guillermo Cazenave",2006-01-12,122293,0,aucf8tdp078rmin4qy2kn1jio,2022-06-04T20:10:34Z,"","Astral",0.134,0.441,5,-13.639,0,0.0416,0.453,0.989,0.113,0.252,79.547,5
5ZwtgV4rfeiNHydOx26JGW,"Game Over","Arcade Decade","René Breitbarth",2012-11-20,215000,0,aucf8tdp078rmin4qy2kn1jio,2022-08-12T14:34:48Z,"","Mullet Records",0.334,0.277,0,-14.985,1,0.0312,0.67,0.868,0.11,0.0373,118.822,5
4vu1mPw9JY9cWidXGad1ON,"Leuchtturm","Pop Ambient 2003","Triola",2002-11-18,268466,2,aucf8tdp078rmin4qy2kn1jio,2022-06-04T20:18:29Z,"cologne electronic,pop ambient","Kompakt",0.152,0.303,7,-14.782,1,0.0385,0.872,0.967,0.15,0.152,159.718,4
4hy3PP6P7vrXw6tjdN6F1R,"On the Coral Reef","Atmospheric Journeys 2","Graham De Wilde",1988-07-01,96000,2,aucf8tdp078rmin4qy2kn1jio,2022-06-11T17:09:40Z,"spytrack","KPM",0.261,0.0861,5,-20.994,0,0.0346,0.731,0.0055,0.129,0.0361,51.609,3
2ZMdYZnpgwk0EsTTsdebHw,"Sincere Apologies","Surface Tension","Jon Denzene",1993-01-01,185089,0,aucf8tdp078rmin4qy2kn1jio,2022-06-16T01:55:43Z,"","Mid-air Museum",0.102,0.0449,2,-25.645,0,0.0451,0.977,0.928,0.103,0.0371,173.655,3
19Fyqbeb0UlQawyfwJQsne,"Crystal Garden I","Valley Of The Sun: Field Guide To Inner Harmony","Steven Cooper",2022-07-01,488253,1,aucf8tdp078rmin4qy2kn1jio,2022-09-01T18:34:11Z,"","Numero Group",0.485,0.255,0,-14.918,1,0.0337,0.852,0.166,0.161,0.289,140.693,4
2WgS33iGvv8bZryYWOngb8,"El Sue~No Perdido","Miracle Steps (Music from the Fourth World 1983 - 2017)","Javier Segura",2017-04-14,245000,2,aucf8tdp078rmin4qy2kn1jio,2022-09-04T17:10:52Z,"flamenco electronica","Optimo Music",0.243,0.422,6,-8.375,1,0.0343,0.889,0.898,0.0931,0.04,78.421,3
2E5FLn74Ke9Kn8DXp4qtL3,"Aloha Bahia","Yi-King Vol. 2","Jean-Pierre Labreche",2009-02-03,1305346,0,aucf8tdp078rmin4qy2kn1jio,2022-09-04T17:20:21Z,"","Sound Odyssey",0.224,0.842,2,-7.783,1,0.189,0.769,0.109,0.0882,0.227,164.393,5
0iWS3cdwklZ0Lb8dAo9KN0,"水水","INOYAMALAND (Remaster Edition)","INOYAMALAND",2018-12-05,136412,12,aucf8tdp078rmin4qy2kn1jio,2022-09-12T17:43:54Z,"fourth world,j-ambient","ExT Recordings",0.629,0.434,2,-13.866,1,0.0329,0.615,0.411,0.101,0.494,105.466,4
0fPnIWiW7ug8Ozticv6Z1X,"Morning Ways","Prospective Metropolis / Digital Project","Joel Vandroogenbroeck",1989-01-01,277000,0,aucf8tdp078rmin4qy2kn1jio,2022-09-16T23:26:34Z,"belgian experimental,library music","Coloursound CD Series",0.277,0.205,0,-21.057,0,0.0477,0.892,0.323,0.147,0.123,97.914,4
4C4IRTORp2wZxFmiMmhrnq,"Metropolis Wave","Prospective Metropolis / Digital Project","Joel Vandroogenbroeck",1989-01-01,217000,0,aucf8tdp078rmin4qy2kn1jio,2022-09-16T23:27:03Z,"belgian experimental,library music","Coloursound CD Series",0.446,0.198,7,-17.273,1,0.0326,0.901,0.851,0.128,0.068,146.464,4
4dCTZuo4114va9hhjZQUyJ,"Far View","Prospective Metropolis / Digital Project","Joel Vandroogenbroeck",1989-01-01,186000,0,aucf8tdp078rmin4qy2kn1jio,2022-09-16T23:27:28Z,"belgian experimental,library music","Coloursound CD Series",0.265,0.0463,11,-26.948,0,0.0495,0.953,0.926,0.07,0.0815,71.205,3
0szoTlmIIwj7CTqzhMbNmU,"ETERNAL","KOH MAITON","Hiroki Ishiguro",1993-07-01,220682,3,aucf8tdp078rmin4qy2kn1jio,2022-09-17T00:00:39Z,"","HIROKI ISHIGURO",0.511,0.214,0,-19.562,1,0.0347,0.833,0.734,0.118,0.26,159.907,4
4VqHDctHf4UumtambxajWh,"Beautiful Pictures (Instrumental)","cLOUDDEAD (Deluxe Edition)","cLOUDDEAD",2001-05-08,149770,0,aucf8tdp078rmin4qy2kn1jio,2022-10-19T22:37:41Z,"abstract hip hop,experimental hip hop,psychedelic hip hop","cLOUDDEAD",0.211,0.197,2,-18.466,1,0.0409,0.92,0.923,0.102,0.0342,90.626,4
2NA3QVAADQEZIYot6wmmiM,"Silver River","Red Sunset Dreams","Mark Peters,BJ Cole",2022-09-16,270000,0,aucf8tdp078rmin4qy2kn1jio,2022-10-21T16:33:12Z,"dreamgaze","Sonic Cathedral",0.167,0.372,0,-13.018,1,0.0318,0.879,0.932,0.109,0.0366,130.922,4
7Mpu3721Wzn2Cp0rGwvu8X,"Delayed Response","Trembling Flowers","Michael Robinson",2017-05-23,669987,1,aucf8tdp078rmin4qy2kn1jio,2022-10-22T21:07:17Z,"","Azure Miles Records",0.125,0.023,1,-25.024,0,0.0404,0.876,0.938,0.109,0.0759,73.542,4
2bFoxc7xpDS4yA7NzItT37,"森の唄 - 平四郎のテーマ","THE MOTION GRAPHIC SOUNDTRACKS FOR SAMURAI FICTION","HOTEI",1998-07-29,182093,0,aucf8tdp078rmin4qy2kn1jio,2022-10-25T16:28:33Z,"","Universal Music Group",0.735,0.164,1,-13.609,0,0.0424,0.92,0.0863,0.0745,0.29,108.913,3
3bW3NU0NOxYaxcZvcjWpuB,"Tale Of Mountain","Song For Joni","222",2022-08-19,387465,5,aucf8tdp078rmin4qy2kn1jio,2022-10-25T16:35:24Z,"","Studio Mule",0.27,0.224,2,-15.65,1,0.0405,0.748,0.853,0.0669,0.155,79.705,4
2zjbnUiqCEGZpiehCqNyPY,"Resource Management","Hold Music, Vol. 1","Employee",2020-09-25,151341,0,aucf8tdp078rmin4qy2kn1jio,2022-10-25T16:41:04Z,"","Beatbude",0.599,0.257,8,-13.072,1,0.0612,0.741,0.876,0.106,0.282,154.151,4
7gDhlmJNFM2pSNf5YngHLr,"Beauty On Earth","before","Calm",2022-09-02,302343,1,aucf8tdp078rmin4qy2kn1jio,2022-10-25T17:01:03Z,"japanese jazztronica","Hell Yeah",0.348,0.364,4,-10.633,1,0.0358,0.701,0.929,0.108,0.214,112.026,4
7CmqDS8oIJdIvU8t29Igxs,"Space Is My Place - Original Mix","By Your Side","Calm",2018-07-27,566166,4,aucf8tdp078rmin4qy2kn1jio,2022-10-25T17:01:37Z,"japanese jazztronica","Hell Yeah",0.241,0.352,2,-13.38,1,0.036,0.628,0.94,0.0848,0.0375,180.069,3
4vFhBmgdz5XHWHldaFgqIr,"コダマ達","もののけ姫 イメージアルバム","Joe Hisaishi",2004-09-29,233506,6,aucf8tdp078rmin4qy2kn1jio,2022-10-25T17:03:41Z,"anime,anime score,japanese classical,japanese soundtrack,orchestral soundtrack","STUDIO GHIBLI RECORDS",0.552,0.288,7,-16.744,1,0.0653,0.956,0.677,0.332,0.29,180.432,4
7uLOHetDFiQs9oRCeBBoUH,"HONEY MOON (2020 Remastering)","MEDICINE COMPILATION (2020 Remastering)","Haruomi Hosono",1993,304266,18,aucf8tdp078rmin4qy2kn1jio,2022-10-25T17:04:51Z,"classic j-rock,j-ambient,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno","Sony Music Direct (Japan) Inc.",0.383,0.149,9,-20.584,1,0.0314,0.94,0.455,0.135,0.172,80.983,4
0cNXCFTTUVZNUVWqZBHFUc,"KORENDOR (2020 Remastering)","omni Sight Seeing (2020 Remastering)","Haruomi Hosono",1989,324973,9,aucf8tdp078rmin4qy2kn1jio,2022-10-25T17:05:29Z,"classic j-rock,j-ambient,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno","Sony Music Direct (Japan) Inc.",0.164,0.208,6,-15.779,1,0.0343,0.962,0.885,0.0951,0.103,67.841,3
5szKeZKgAT8l95bbnwpyfY,"That Night Together With Her","Spring Break","Pablo's Eye",2019-12-16,308360,22,aucf8tdp078rmin4qy2kn1jio,2022-10-25T17:11:55Z,"tribal ambient","Stroom",0.176,0.186,0,-18.202,1,0.0418,0.355,0.696,0.339,0.0751,87.638,4
4EkQChfoIHh23akMRap3f4,"Skybirds","Skybirds","Upper Astral",1982-01-01,1287825,2,aucf8tdp078rmin4qy2kn1jio,2022-11-06T16:43:11Z,"","Numero Group",0.29,0.298,5,-22.108,1,0.0872,0.985,0.89,0.365,0.0739,68.758,4
4ZKw8aGeW1KSeCiNA6UGFR,"Waterfall Magic","Moon Tears","Peter Willmott",1998,280400,0,aucf8tdp078rmin4qy2kn1jio,2022-11-18T04:50:08Z,"","NorthStar Music",0.296,0.323,5,-17.377,1,0.0385,0.164,0.95,0.109,0.0599,122.317,4
1T9SlIs4DKHnji1lz2r4RN,"New Biosphere","Man & Nature","Paul Brannigan",2017-06-09,155000,0,aucf8tdp078rmin4qy2kn1jio,2022-11-18T04:56:43Z,"","Sonoton Music",0.12,0.22,7,-15.033,1,0.037,0.665,0.887,0.0705,0.0384,81.213,5
6jLiZvqAYFb4HViXcJqJKw,"Angelmind","Living in Harmony","Jeff Newmann,Frank Kuruc",2017-06-09,166039,0,aucf8tdp078rmin4qy2kn1jio,2022-11-18T05:06:04Z,"","Sonoton Music",0.418,0.611,0,-9.576,1,0.0274,0.00503,0.00811,0.108,0.279,155.928,4
6j70kwoe0hNhEMFpygVKUL,"Walking Through A House Where A Family Has Lived","Conflict","John Carroll Kirby",2020-04-02,380000,27,aucf8tdp078rmin4qy2kn1jio,2022-11-24T04:01:12Z,"fourth world","Stones Throw Records",0.306,0.149,3,-17.515,1,0.0309,0.878,0.913,0.143,0.128,109.077,4
4tWBYlJPOquWy0pUuszMil,"Night Song 2 (Electric)","Electrophonic Expanded","Karl Rehn",2022-05-12,263916,0,aucf8tdp078rmin4qy2kn1jio,2022-12-03T03:27:49Z,"","Karl Rehn",0.497,0.315,5,-12.987,1,0.0274,0.779,0.927,0.154,0.257,94.028,3
2WQp0WTZFKQCM7Wvy3msGL,"真実の恋","新しい日の誕生","２８１４",2015-01-21,432000,36,aucf8tdp078rmin4qy2kn1jio,2022-12-03T03:46:06Z,"cyberpunk,dreampunk,hardvapour,slushwave,vaporwave","Dream Catalogue",0.32,0.528,1,-12.612,0,0.034,0.585,0.959,0.118,0.0389,149.948,4
3d3YFCiSw6NJcmpowJvmLD,"Aire Nocturno","Hora Azul","Pablo Color,Lexx",2021-10-20,322776,1,aucf8tdp078rmin4qy2kn1jio,2022-12-04T17:09:28Z,"zurich indie,balearic","ISH",0.276,0.258,11,-16.125,0,0.0355,0.934,0.899,0.076,0.0846,123.789,4
3MfYW9oAAcUiFweHCwWgrW,"Deep South","Soft Scenery","Melissa Vardey",1988-07-15,186706,12,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:24:47Z,"","Music House - Atmosphere",0.174,0.0445,11,-24.997,1,0.043,0.98,0.964,0.107,0.074,64.772,3
3fWUzPkJl9mQ1BnNBdVKOQ,"Stars","Light & Sound","James & Elizabeth Johnson",1991,68866,0,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:25:01Z,"","Sprout Tapes & CD's / Lifestream Records",0.19,0.0722,5,-24.103,1,0.0389,0.928,0.929,0.132,0.0385,137.788,4
2684b1ZN3P5elfIhoGH3fz,"Beyond the Ether","Pioneers","Mark Emney,Andy Pask",1988-04-01,128506,0,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:25:42Z,"","KPM",0.153,0.0209,10,-30.461,1,0.0368,0.824,0.965,0.118,0.104,134.469,3
5SU7bkbRTrLlLArmDZ8unt,"Gliding By","Ambient","Michael Tauben,Simon Benson",1995-06-19,149200,0,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:26:56Z,"","Music House - Atmosphere",0.0682,0.134,8,-19.402,0,0.0407,0.799,0.846,0.112,0.0385,67.366,3
5wALkUnOOJzHcYitBCF9Hf,"Fair Thee Well","Blue Western Sky","Tony Gerber",1994-06-01,270840,0,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:29:15Z,"","993823 Records DK",0.196,0.246,5,-16.583,0,0.0347,0.982,0.935,0.0879,0.0353,61.872,4
17LV4PPx7ajX5RRPrwJmXG,"Such A Family","Le grand bleu (Version Longue)","Éric Serra",1988-04-01,84906,14,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:36:37Z,"french soundtrack,vintage french electronic","Universal Music Division Polydor France",0.182,0.0284,11,-25.433,1,0.0498,0.847,0.813,0.111,0.0646,54.377,4
0uIroLrM1aWRqDN97jrtJ2,"Fantasy Island","Jingles and Themes 1","Nick Glennie-Smith",1992-04-23,63706,0,aucf8tdp078rmin4qy2kn1jio,2022-12-05T01:36:48Z,"british soundtrack,soundtrack","KPM Main Series",0.205,0.221,3,-20.497,1,0.0313,0.58,0.993,0.167,0.356,80.24,4
1U2t67G02XX4OIFAbiJdkq,"qnpLUB","Open Zone","goo age",2022-08-05,156521,7,aucf8tdp078rmin4qy2kn1jio,2022-12-09T14:55:29Z,"utopian virtual","Orange Milk",0.507,0.0786,1,-30.604,1,0.0685,0.872,0.22,0.096,0.0946,97.663,4
2TihivIHbGQWdHrDC9zGRx,"Gently Flow","Atmospheric Colours","Steve Baker",1995-06-30,287293,0,aucf8tdp078rmin4qy2kn1jio,2023-01-18T12:40:34Z,"","KPM Main Series",0.409,0.227,0,-19.603,0,0.0337,0.915,0.985,0.115,0.126,134.952,4
0yLwrWZPqeWHgUKYdXAnAZ,"Voice Dreams","Strictly Jingles Volume 2","Steve Baker,Carmen Daye",1998-11-30,64360,0,aucf8tdp078rmin4qy2kn1jio,2023-01-18T12:41:08Z,"","KPM Main Series",0.382,0.255,4,-19.367,1,0.0342,0.956,0.971,0.125,0.0979,139.998,4
0GC6v9iW0moWf9pwEZowbp,"Safety Room","PLANT PLANET'S","Mitsuru Sawamura",2019-02-13,265760,5,aucf8tdp078rmin4qy2kn1jio,2023-02-13T04:12:05Z,"","Newsic / Spiral",0.66,0.0342,0,-21.578,1,0.0402,0.938,0.0281,0.133,0.0921,145.75,4
6egwNWLNTCZQq0cS0vHgdJ,"Soulmate Suite II","Soulmate Suite","Steven Cooper",1990-01-01,144315,0,aucf8tdp078rmin4qy2kn1jio,2023-02-23T17:34:05Z,"","Numero Group",0.16,0.242,9,-16.058,1,0.0353,0.421,0.0143,0.122,0.0356,67.944,3
20sD7X8iwadrTioshqivpn,"Resonance in Blue 3","Resonance","Takashi Suzuki",2011-06-06,440399,5,aucf8tdp078rmin4qy2kn1jio,2023-02-28T01:25:04Z,"","Calm Radio",0.12,0.261,0,-17.79,1,0.0409,0.493,0.668,0.09,0.0302,69.22,3
2BfwcmaIku7uCc1xMROLVm,"Cave","Ambient Selections","nelward",2015-09-15,211948,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T14:59:49Z,"sillycore","nelward",0.209,0.189,0,-14.908,1,0.039,0.816,0.62,0.301,0.0467,70.645,4
7ErJBRFnWXAy9JdAunBbRT,"regenerator","health","sv1",2021-10-08,174222,2,aucf8tdp078rmin4qy2kn1jio,2023-03-03T14:59:59Z,"deconstructed club","Curiosity Shop",0.26,0.795,1,-12.917,0,0.0796,0.778,0.973,0.221,0.273,81.957,3
3khjFvI2VinVk5Etqe8wgr,"we were born of dreams","Ambient Selections","nelward",2015-09-15,248183,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:02:01Z,"sillycore","nelward",0.203,0.161,4,-16.77,0,0.0384,0.988,0.87,0.3,0.0381,65.476,4
2iREOzHVZ81HSV9xs4F7FT,"Antioxidant Shower","Hydration","Tenka,MEITEI",2022-09-14,344817,12,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:02:06Z,"field recording ambient,experimental ambient,fourth world,j-ambient,tape music","Métron Records",0.142,0.968,10,-14.527,0,0.152,0.455,0.586,0.564,0.0305,87.816,4
5pTkmjNpkvMW4PwVsVallp,"Bot or Not?","Adventure Time, Vol. 3 (Original Soundtrack)","Adventure Time",2019-05-01,37766,15,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:02:12Z,"pov: indie","Cartoon Network / WaterTower Music",0.294,0.127,0,-23.621,1,0.0804,0.978,0.88,0.0621,0.298,69.579,4
6e16mE2pmDobzhkVRYZVsg,"Snow Elves","Nymph Tones","galen tipton",2022-03-25,148000,37,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:03:06Z,"bubblegum bass,proto-hyperpop","Galen Tipton",0.282,0.792,0,-11.574,1,0.16,0.215,0.211,0.368,0.164,113.676,3
3RtWXQYu1Dk42zfRgebBMa,"The Temple","The Sky Of Mind","Ray Lynch",1983,484200,11,aucf8tdp078rmin4qy2kn1jio,2023-03-04T05:12:52Z,"new age","Ray Lynch Productions",0.168,0.0748,5,-22.814,1,0.0416,0.947,0.986,0.0875,0.0304,125.688,3
3vefB2dEKXJ2IUMR8BdEmv,"DROWN THE TRAITOR WITHIN","DROWN THE TRAITOR WITHIN","Lorn",2019-07-03,114360,20,aucf8tdp078rmin4qy2kn1jio,2023-03-05T22:14:17Z,"glitch hop,wonky","Wednesday Sound",0.182,0.205,3,-14.511,1,0.0318,0.668,0.988,0.113,0.122,110.381,5
5K25ey1FmwV3D17K1jHr4z,"クラスメイト","Bakemonogatari Gekihanongakushu (Original Soundtrack)","物語シリーズ",2018-11-02,162946,26,aucf8tdp078rmin4qy2kn1jio,2023-03-09T17:19:16Z,"","Aniplex Inc.",0.551,0.28,0,-15.976,1,0.0349,0.886,0.958,0.133,0.311,99.993,3
5PONarbMk6VaSEMvaDbrsD,"Beams","No Message","Art P",1985-01-01,206239,0,aucf8tdp078rmin4qy2kn1jio,2023-03-12T10:04:11Z,"lithuanian electronic","The Artless Cuckoo",0.33,0.409,5,-9.722,1,0.0282,0.863,0.0000845,0.235,0.07,70.926,4
71EuEUcs5UsdstK4faQa8x,"Piano Fin","Here Alone","Matthieu Beck",2022-09-02,136318,0,aucf8tdp078rmin4qy2kn1jio,2023-03-12T14:49:50Z,"","Growing Bin Records",0.491,0.167,7,-16.049,1,0.0332,0.969,0.854,0.0883,0.146,68.005,4
7uZkgYmIttBxCuwa5rJWZl,"ばら二曲（Fellini＆Rota）（2021 Remastered）","WORLD STANDARD（2021 Remastered）","World Standard",1985-08-21,213440,4,aucf8tdp078rmin4qy2kn1jio,2023-03-13T00:38:17Z,"","Non-Standard",0.576,0.0772,4,-17.847,0,0.0526,0.974,0.836,0.118,0.196,153.956,3
